Date,CCR_degF,JLF_degF,BSF_degF,BND_degF,RDB_degF
3/11/2011,49.45,50.41666667,50.3125,50.87083333,51.95833333
3/12/2011,48.92083333,50.12916667,50,50.375,51.39583333
3/13/2011,48.54782609,49.60869565,49.49130435,49.8,50.7
3/14/2011,48.95416667,49.65,49.975,49.74583333,50.81666667
3/15/2011,48.52916667,49.71666667,49.825,49.87083333,50.71666667
3/16/2011,48.24166667,49.4875,49.7,49.54583333,50.25416667
3/17/2011,47.95416667,48.05,48.32916667,48.19166667,49.225
3/18/2011,47.70833333,47.72083333,48.00416667,47.8125,48.35833333
3/19/2011,47.37916667,46.875,47.25,46.875,47.25416667
3/20/2011,47.375,46.82916667,47.32916667,46.8375,47.22083333
3/21/2011,47.625,47.87083333,48.05833333,47.9125,48.52083333
3/22/2011,47.575,47.77916667,47.86666667,47.80833333,48.54583333
3/23/2011,47.6375,47.76666667,47.90833333,47.80416667,48.5125
3/24/2011,47.62916667,47.52916667,47.68333333,47.55,47.975
3/25/2011,47.31666667,47.25,47.33333333,47.225,47.60416667
3/26/2011,47.5875,47.72916667,47.91666667,47.67083333,48.12916667
3/27/2011,47.5875,47.86666667,47.95833333,47.93333333,48.55
3/28/2011,47.6875,48.14166667,48.25833333,48.13333333,48.78333333
3/29/2011,47.80833333,48.575,48.5125,48.63333333,49.47916667
3/30/2011,48.07916667,49.03333333,48.8875,49.0625,50.03333333
3/31/2011,48.4,49.57916667,49.27916667,49.6125,50.68333333
4/1/2011,48.5875,49.84583333,49.54166667,49.89166667,50.96666667
4/2/2011,48.74583333,50.10833333,49.74166667,50.12083333,51.25416667
4/3/2011,49.0875,49.7125,49.75416667,49.69166667,50.50416667
4/4/2011,49.20833333,49.9875,50.02916667,49.9375,50.95833333
4/5/2011,49.10416667,50.54166667,50.21666667,50.52916667,51.57083333
4/6/2011,49.14166667,50.3125,50.04583333,50.30833333,51.30416667
4/7/2011,48.62916667,49.4875,49.37916667,49.60416667,50.56666667
4/8/2011,48.74166667,48.6375,48.9625,48.56666667,49.2375
4/9/2011,49.5,49.59166667,49.79166667,49.5625,50.15833333
4/10/2011,49.77916667,50.64583333,50.56666667,50.6125,51.375
4/11/2011,49.99166667,51.62083333,51.27083333,51.60833333,52.48333333
4/12/2011,50.08333333,51.94166667,51.4625,52,53.22916667
4/13/2011,50.3375,51.75416667,51.4,51.8875,52.82083333
4/14/2011,50.14166667,51.9375,51.58333333,52.01666667,52.9625
4/15/2011,49.99583333,52.04166667,51.4375,52.25833333,53.55
4/16/2011,50.82083333,53.0875,52.54583333,53.09166667,54.19166667
4/17/2011,51,54.29166667,53.13333333,54.5,55.74583333
4/18/2011,51.92916667,54.025,53.54166667,54.25833333,55.44166667
4/19/2011,51.77916667,54.0125,53.7875,54.56666667,55.50833333
4/20/2011,50.7625,53.23333333,52.6,54.14166667,55.17083333
4/21/2011,51.72083333,53,53.09583333,53.4125,53.73333333
4/22/2011,51.67916667,53.48333333,53.18333333,54.17083333,54.84166667
4/23/2011,51.88333333,53.62083333,53.3125,54.2875,54.77916667
4/24/2011,52.8875,54.1375,54.00416667,54.7,55.13333333
4/25/2011,52.3625,55.0125,54.575,55.75,56.12916667
4/26/2011,51.95833333,54.31666667,53.775,54.35833333,55.5
4/27/2011,51.3625,54.3,53.1375,55.05416667,55.98333333
4/28/2011,51.9625,54.3375,53.1,55.11666667,55.825
4/29/2011,52.16666667,53.39583333,52.65833333,54.0625,54.725
4/30/2011,52.3125,53.575,52.88333333,54.25,54.925
5/1/2011,52.45833333,54.39166667,53.425,55.03333333,55.72916667
5/2/2011,53.74166667,55.87083333,54.78333333,56.5375,57.05
5/3/2011,53.86666667,56.6125,55.2625,57.16666667,57.99166667
5/4/2011,53.5875,56.7125,55.01666667,57.0875,58.10416667
5/5/2011,54.23333333,57.35833333,55.59583333,57.64583333,58.525
5/6/2011,54.70416667,58.19583333,56.37916667,58.52083333,59.4125
5/7/2011,53.12083333,57.12083333,54.99583333,57.73333333,59.02916667
5/8/2011,52.175,55.59583333,53.9875,55.92916667,56.88333333
5/9/2011,51.77083333,54.89166667,53.27083333,55.3375,56.56666667
5/10/2011,52.23333333,55.125,53.4625,55.42083333,56.40416667
5/11/2011,52.6125,56.19583333,54.53333333,56.62916667,57.52083333
5/12/2011,52.60833333,56.67083333,55.17916667,57.02083333,58.02916667
5/13/2011,52.56666667,56.53333333,54.875,56.93333333,58.22083333
5/14/2011,51.7375,55.50833333,53.91666667,56.02083333,56.97916667
5/15/2011,50.6625,52.55833333,51.63333333,53.02916667,53.86666667
5/16/2011,50.35,51.57083333,51.14166667,51.64166667,52.03333333
5/17/2011,50.2875,51.35833333,50.82083333,51.5875,52.0875
5/18/2011,51.91666667,53.35416667,53.25416667,53.16666667,53.04583333
5/19/2011,53.05833333,55.79583333,54.90416667,55.9375,56.41666667
5/20/2011,54.1,56.97916667,55.8625,57.175,57.95833333
5/21/2011,54.60833333,58.38333333,57.08333333,58.625,59.55
5/22/2011,53.1,57.56666667,55.81666667,58.0625,59.43333333
5/23/2011,52.64166667,56.44166667,54.96666667,56.83333333,58.07916667
5/24/2011,52.81666667,55.7875,54.5375,56.0625,57.0875
5/25/2011,52.05416667,54.2625,53.15,54.75833333,55.8
5/26/2011,51.45833333,53.61666667,52.85,53.75833333,54.12083333
5/27/2011,51.40416667,54.35833333,53.29166667,54.49166667,55.03333333
5/28/2011,51.8125,53.95,52.99166667,54.26666667,55.00833333
5/29/2011,52.11666667,53.90416667,53.175,54.01666667,54.54583333
5/30/2011,52.81666667,54.55833333,53.74166667,54.80833333,55.41666667
5/31/2011,51.95,53.8375,52.9875,54.24583333,55.09166667
6/1/2011,51.54583333,52.95833333,52.3625,53.05416667,53.575
6/2/2011,52.39166667,53.81666667,53.32916667,53.8375,54.07916667
6/3/2011,52.025,53.775,53.19166667,53.98333333,54.4375
6/4/2011,51.44166667,53.12083333,52.60416667,53.35416667,53.69166667
6/5/2011,51.76666667,53.50833333,53.05,53.45,53.74166667
6/6/2011,51.46666667,53.44166667,52.71666667,53.79583333,54.28333333
6/7/2011,52.0375,54.11666667,53.57083333,54.15,54.19166667
6/8/2011,53.04583333,56.40416667,55.30416667,56.54583333,56.94166667
6/9/2011,52.4375,56.9125,55.325,57.25833333,58.3
6/10/2011,51.10416667,56.08333333,54.25833333,56.46666667,57.94583333
6/11/2011,50.75,55.5875,53.60833333,56.07916667,57.6
6/12/2011,51.05833333,55.89583333,54.19166667,56.15416667,57.29166667
6/13/2011,51.3375,56.9875,54.84583333,57.45416667,58.9375
6/14/2011,51.22083333,56.87083333,54.63333333,57.39583333,58.96666667
6/15/2011,50.7375,56.19166667,54.1625,56.69583333,58.275
6/16/2011,50.34166667,55.41666667,53.4625,55.89583333,57.5625
6/17/2011,50.16666667,54.8625,53.09166667,55.3,56.89583333
6/18/2011,50.16666667,55.0125,53.07916667,55.4625,57.04583333
6/19/2011,50.4875,55.46666667,53.57083333,55.90416667,57.27916667
6/20/2011,50.59166667,55.9375,53.925,56.40416667,57.9375
6/21/2011,50.60416667,56.0625,53.88333333,56.55833333,58.35
6/22/2011,50.425,56.725,54.3625,56.74583333,58.65
6/23/2011,50.43333333,55.94166667,53.71666667,56.50833333,58.4875
6/24/2011,50.77916667,55.97916667,53.9875,56.35833333,57.94583333
6/25/2011,50.3875,55.36666667,53.39166667,55.97916667,57.8625
6/26/2011,50.4125,55.3375,53.44166667,55.7875,57.47916667
6/27/2011,50.46666667,55.5,53.5375,55.99166667,57.87083333
6/28/2011,50.19583333,54.4125,52.62083333,55.05,57.42916667
6/29/2011,50.02916667,54.50833333,52.97083333,54.77916667,55.9625
6/30/2011,50.35833333,55.0375,53.2125,55.39166667,56.89583333
7/1/2011,50.74583333,55.33333333,53.4875,55.7875,57.12083333
7/2/2011,50.80833333,55.3375,53.37083333,55.80416667,57.175
7/3/2011,50.9625,55.69166667,53.64583333,56.1875,57.44166667
7/4/2011,51.075,55.50416667,53.6125,55.97083333,57.5
7/5/2011,50.99166667,55.35,53.54583333,56.025,57.425
7/6/2011,50.97083333,54.95416667,53.40833333,55.87083333,57.35
7/7/2011,51.06666667,55.08333333,53.55416667,56.00416667,57.49583333
7/8/2011,51.1625,55.10833333,53.5875,56.025,57.5
7/9/2011,51.24166667,55.07083333,53.62083333,55.95833333,57.4625
7/10/2011,51.225,55.0375,53.57916667,55.9625,57.51666667
7/11/2011,51.2125,54.98333333,53.6,55.89583333,57.42083333
7/12/2011,51.275,54.8375,53.575,55.75,57.325
7/13/2011,51.10416667,55.00416667,53.56666667,55.99583333,57.47916667
7/14/2011,51.19583333,54.62083333,53.3875,55.4875,56.91666667
7/15/2011,50.9875,54.40833333,53.1625,55.29166667,56.65
7/16/2011,51.07083333,54.61666667,53.325,55.5125,56.92916667
7/17/2011,51.07916667,54.4125,53.17916667,55.35833333,57.05833333
7/18/2011,50.48333333,53.46666667,52.25,54.43333333,56.025
7/19/2011,50.9125,53.71666667,52.78333333,54.3875,55.3375
7/20/2011,51.50416667,54.725,53.575,55.5375,56.51666667
7/21/2011,51.78333333,55.05416667,53.85,55.925,57.175
7/22/2011,51.9125,55.3125,54.05,56.20833333,57.51666667
7/23/2011,51.9125,55.39583333,54.05416667,56.35416667,57.87083333
7/24/2011,51.8625,55.29583333,54.03333333,56.21666667,57.78333333
7/25/2011,51.825,55.025,53.85,55.94166667,57.3875
7/26/2011,51.84166667,54.95,53.825,55.8125,57.12083333
7/27/2011,51.90833333,55.025,53.9,55.9,57.12916667
7/28/2011,52.0125,55.17083333,54.04166667,56.075,57.35833333
7/29/2011,52.05,55.25833333,54.07916667,56.2,57.56666667
7/30/2011,52.17083333,55.46666667,54.21666667,56.40416667,57.82083333
7/31/2011,52.22083333,55.55833333,54.3125,56.48333333,57.97916667
8/1/2011,52.23333333,55.43333333,54.28333333,56.3625,57.92083333
8/2/2011,52.23333333,55.25,54.13333333,56.2,57.69583333
8/3/2011,52.32083333,55.15416667,54.07083333,55.9875,57.6
8/4/2011,52.40416667,55.28333333,54.10416667,56.01666667,57.64166667
8/5/2011,52.37916667,55.23333333,54.0375,55.99166667,57.60833333
8/6/2011,52.60833333,55.35,54.17083333,55.99166667,57.50416667
8/7/2011,52.65416667,55.50833333,54.3,56.22083333,57.675
8/8/2011,52.6375,55.5125,54.28333333,56.24166667,57.79166667
8/9/2011,52.8125,55.575,54.3875,56.27083333,57.7625
8/10/2011,52.95,55.79583333,54.59583333,56.48333333,57.91666667
8/11/2011,52.87083333,55.80416667,54.55416667,56.52916667,58.10833333
8/12/2011,52.75833333,55.79583333,54.52083333,56.55833333,58.1625
8/13/2011,52.58333333,55.54583333,54.29583333,56.27916667,57.97916667
8/14/2011,52.5625,55.55416667,54.30416667,56.30416667,57.92083333
8/15/2011,52.44166667,55.2875,54.1125,56.02916667,57.62083333
8/16/2011,52.4625,55.03333333,53.96666667,55.725,57.15
8/17/2011,52.4375,55.15,54.03333333,55.84583333,57.24166667
8/18/2011,52.64583333,55.3,54.19583333,55.9875,57.46666667
8/19/2011,52.7375,55.52083333,54.325,56.29583333,57.9875
8/20/2011,52.77083333,55.675,54.44583333,56.40416667,58.08333333
8/21/2011,52.62083333,55.25,54.1875,55.93333333,57.63333333
8/22/2011,52.62083333,55.125,54.04583333,55.825,57.39166667
8/23/2011,52.79583333,55.20833333,54.19583333,55.85833333,57.3875
8/24/2011,52.84166667,55.25833333,54.10833333,55.97083333,57.62083333
8/25/2011,52.85833333,55.36666667,54.225,56.05416667,57.66666667
8/26/2011,52.9125,55.42083333,54.27916667,56.11666667,57.83333333
8/27/2011,53.11666667,55.62083333,54.4625,56.30833333,57.98333333
8/28/2011,53.0625,55.62916667,54.425,56.33333333,58.0375
8/29/2011,53.05,55.55416667,54.45833333,56.19166667,57.75833333
8/30/2011,53.025,55.45833333,54.3125,56.16666667,57.8875
8/31/2011,53.24166667,55.65,54.52916667,56.28333333,57.79583333
9/1/2011,53.49583333,55.67083333,54.6375,56.32083333,58.27916667
9/2/2011,53.37916667,55.65416667,54.62916667,56.33333333,58.18333333
9/3/2011,52.9625,55.28333333,54.20416667,55.98333333,57.74583333
9/4/2011,53.04166667,55.29166667,54.24166667,55.975,57.58333333
9/5/2011,53.025,55.24583333,54.22083333,55.89583333,57.45
9/6/2011,53.11666667,55.28333333,54.28333333,55.90833333,57.3125
9/7/2011,53.025,55.19166667,54.21666667,55.82916667,57.2625
9/8/2011,53.14583333,55.2375,54.2375,55.87083333,57.28333333
9/9/2011,53.52083333,55.74583333,54.725,56.34166667,57.57916667
9/10/2011,53.65,56,54.90416667,56.72083333,58.2
9/11/2011,53.42083333,55.88333333,54.69166667,56.64166667,58.16666667
9/12/2011,53.35416667,55.90416667,54.775,56.60833333,58.25416667
9/13/2011,53.1625,55.80833333,54.55416667,56.33333333,58.05416667
9/14/2011,53.35416667,56.02916667,54.63333333,56.3125,57.9625
9/15/2011,53.15,55.98333333,54.54583333,56.30416667,58.09166667
9/16/2011,53.00833333,55.25416667,54.0625,55.525,57.16666667
9/17/2011,53.0875,55.35833333,54.23333333,55.5375,57.05416667
9/18/2011,53.225,55.52083333,54.40833333,55.69583333,57.0875
9/19/2011,52.19583333,54.87916667,53.52916667,55.22916667,57.1625
9/20/2011,52.2625,54.675,53.42916667,54.89166667,56.52083333
9/21/2011,52.34166667,54.72916667,53.47916667,54.95416667,56.59583333
9/22/2011,52.41666667,54.84583333,53.61666667,55.06666667,56.69583333
9/23/2011,52.45,54.81666667,53.5875,55.02916667,56.65
9/24/2011,52.2875,55.03333333,53.69583333,55.30416667,56.90416667
9/25/2011,51.775,54.00833333,52.8,54.37916667,56.1125
9/26/2011,52.05,54.125,53.13333333,54.17083333,55.2
9/27/2011,52.00833333,54.31666667,53.1875,54.47916667,55.9
9/28/2011,51.81666667,54.225,52.9875,54.46666667,56.03333333
9/29/2011,52.06666667,54.575,53.36666667,54.775,56.17083333
9/30/2011,52.15,54.79583333,53.60833333,55.04166667,56.55
10/1/2011,51.82083333,54.09583333,53.01666667,54.425,55.8
10/2/2011,51.575,53.48333333,52.75,53.575,54.69166667
10/3/2011,51.30833333,52.95833333,52.26666667,53.07916667,53.95
10/4/2011,51.1,52.625,52.00833333,52.64583333,53.32916667
10/5/2011,51.05833333,52.34166667,51.9625,52.28333333,52.825
10/6/2011,51.3875,52.725,52.36666667,52.57083333,53.05833333
10/7/2011,51.89583333,53.4,52.875,53.35,54.05833333
10/8/2011,51.95833333,53.78333333,53.1,53.84583333,54.8375
10/9/2011,51.9125,53.7375,53.05416667,53.80833333,54.83333333
10/10/2011,51.8,53.64583333,52.87083333,53.84166667,54.875
10/11/2011,52.33333333,54.59583333,53.90833333,54.6,55.39583333
10/12/2011,52.30416667,54.30416667,53.54583333,54.4,55.6125
10/13/2011,52.09166667,54.0625,53.32916667,54.28333333,55.29166667
10/14/2011,52,53.9875,53.24583333,54.24166667,55.19583333
10/15/2011,52.00416667,54.175,53.40416667,54.41666667,55.34166667
10/16/2011,52.5,54.96666667,54.15416667,55.23333333,56.07916667
10/17/2011,52.74166667,55.26666667,54.3625,55.63333333,56.76666667
10/18/2011,52.77916667,55.2125,54.32083333,55.5875,56.65
10/19/2011,52.6875,55.2125,54.29166667,55.55833333,56.38333333
10/20/2011,52.4875,54.55,53.70833333,54.92083333,56.10833333
10/21/2011,52.48333333,54.275,53.64166667,54.5125,55.2625
10/22/2011,52.72916667,54.3125,53.74583333,54.53333333,55.24166667
10/23/2011,52.46666667,54.15416667,53.52083333,54.47083333,55.17083333
10/24/2011,52.42916667,54,53.44166667,54.24166667,54.8
10/25/2011,52.14166667,53.37916667,52.85,53.6625,54.18333333
10/26/2011,51.9625,52.525,52.275,52.56666667,52.8125
10/27/2011,51.77083333,52.4375,52.2,52.45833333,52.55416667
10/28/2011,51.65833333,52.19166667,51.9875,52.23333333,52.42083333
10/29/2011,51.93333333,52.5375,52.30833333,52.58333333,52.71666667
10/30/2011,52.26666667,53.49583333,53.075,53.65,53.85
10/31/2011,52.3,53.52916667,53.05833333,53.7375,54.25
11/1/2011,51.6875,52.38333333,52.04166667,52.56666667,52.97083333
11/2/2011,51.33333333,51.63333333,51.55,51.59166667,51.5625
11/3/2011,50.85,51.00833333,50.98333333,51.07083333,51.04583333
11/4/2011,51.14166667,51.1875,51.27916667,51.05,50.5875
11/5/2011,50.80416667,50.80833333,50.85416667,50.85,50.50833333
11/6/2011,50.90416667,51.15833333,51.1375,51.12916667,50.58333333
11/7/2011,50.95416667,50.77916667,50.89583333,50.70416667,50.60416667
11/8/2011,50.90416667,50.60833333,50.6875,50.56666667,50.35416667
11/9/2011,51.025,50.74583333,50.84166667,50.68333333,50.22083333
11/10/2011,51.0375,50.75416667,50.87083333,50.675,50.36666667
11/11/2011,51.00833333,50.7625,50.85,50.74166667,50.40833333
11/12/2011,51.725,52.17083333,52.04583333,52.25833333,52.02916667
11/13/2011,51.53333333,52.0125,51.82083333,52.175,52.4
11/14/2011,51.39583333,51.9,51.67083333,52.075,52.3875
11/15/2011,51.5375,51.5,51.47916667,51.54166667,51.70833333
11/16/2011,51.50833333,51.7125,51.63333333,51.79166667,51.83333333
11/17/2011,51.53333333,51.79166667,51.6125,51.94583333,52.04166667
11/18/2011,51.2375,51.18333333,51.1375,51.34583333,51.42083333
11/19/2011,50.7625,50.1625,50.3,50.12916667,49.8625
11/20/2011,50.8,50.6,50.625,50.64166667,50.175
11/21/2011,51.11666667,50.475,50.6625,50.46666667,50.18333333
11/22/2011,51.24166667,51.2875,51.1875,51.4125,51.075
11/23/2011,51.15833333,51.15416667,51.1,51.24583333,51.15416667
11/24/2011,51.20416667,51.2625,51.16666667,51.40833333,51.34166667
11/25/2011,51.7375,51.78333333,51.72916667,51.8625,51.775
11/26/2011,51.50833333,51.30833333,51.275,51.39166667,51.50416667
11/27/2011,51.09166667,51.02916667,50.91666667,51.18333333,51.22916667
11/28/2011,51.6,51.35833333,51.36666667,51.39166667,51.34583333
11/29/2011,51.20416667,50.9,50.87916667,50.99166667,51.15833333
11/30/2011,51.10416667,50.72083333,50.8,50.83333333,50.7375
12/1/2011,50.775,49.56666667,49.97916667,49.5375,49.53333333
12/2/2011,50.74166667,49.9625,50.33333333,49.72916667,49.48333333
12/3/2011,50.38333333,49.04583333,49.49166667,48.87083333,49.05833333
12/4/2011,50.52083333,49.07083333,49.60833333,48.75416667,48.59166667
12/5/2011,50.14583333,48.95833333,49.3375,48.78333333,48.81666667
12/6/2011,50.425,48.675,49.3375,48.29166667,48.17916667
12/7/2011,50.49583333,48.86666667,49.42916667,48.55416667,48.37083333
12/8/2011,50.49583333,48.95416667,49.5125,48.6375,48.56666667
12/9/2011,50.2375,48.80416667,49.275,48.51666667,48.575
12/10/2011,49.94166667,48.38333333,48.97916667,48.07916667,48.06666667
12/11/2011,49.82916667,48.16666667,48.75833333,47.8375,47.75833333
12/12/2011,49.73333333,48.39166667,48.8625,48.15833333,48.09166667
12/13/2011,49.84583333,48.16666667,48.80416667,47.7875,47.7625
12/14/2011,49.65833333,47.7875,48.56666667,47.4375,47.37083333
12/15/2011,50.31666667,49.17083333,49.77083333,48.875,48.39583333
12/16/2011,50.1625,49.0125,49.50416667,48.81666667,49.00833333
12/17/2011,50.53333333,49.35,49.95,49.0375,49.00833333
12/18/2011,49.91666667,48.8125,49.225,48.70416667,48.99166667
12/19/2011,50.3625,48.97916667,49.54583333,48.55,48.3875
12/20/2011,50.12916667,49.20416667,49.51666667,48.74166667,48.73333333
12/21/2011,50.70416667,49.17083333,49.675,48.65416667,48.54583333
12/22/2011,51.02083333,48.85833333,49.62083333,48.2375,47.81666667
12/23/2011,50.89583333,48.79583333,49.56666667,48.3625,47.8125
12/24/2011,51.01666667,48.81666667,49.625,48.35,47.77916667
12/25/2011,50.89166667,48.97916667,49.6375,48.59166667,48.03333333
12/26/2011,50.85833333,48.81666667,49.57083333,48.4,47.95416667
12/27/2011,50.96666667,49.21666667,49.82083333,48.85833333,48.34583333
12/28/2011,51.47083333,50.67916667,51.00416667,50.46666667,49.72916667
12/29/2011,51.29583333,50.50833333,50.73333333,50.40416667,50.29166667
12/30/2011,51.35,50.97916667,51.10416667,50.89166667,50.425
12/31/2011,50.95416667,49.68333333,49.99583333,49.53333333,49.7125
1/1/2012,50.8625,49.65,50.04583333,49.45,49.23333333
1/2/2012,50.62083333,49.37083333,49.77916667,49.15416667,48.98333333
1/3/2012,50.875,49.7125,50.08333333,49.4625,49.14166667
1/4/2012,50.85,49.7875,50.1125,49.5875,49.44583333
1/5/2012,50.9875,50.14166667,50.39166667,49.9875,49.78333333
1/6/2012,50.62916667,49.50833333,49.825,49.3625,49.4375
1/7/2012,50.62916667,49.4625,49.8375,49.25,48.91666667
1/8/2012,50.4875,49.475,49.81666667,49.2125,49.0625
1/9/2012,50.225,49.0375,49.39583333,48.825,48.83333333
1/10/2012,50.17083333,48.68333333,49.17083333,48.44583333,48.17916667
1/11/2012,50.32083333,49.04166667,49.49583333,48.6375,48.19583333
1/12/2012,49.99166667,48.775,49.1125,48.525,48.48333333
1/13/2012,49.90833333,48.52916667,48.93333333,48.25,48.10833333
1/14/2012,49.75416667,48.43333333,48.825,48.14166667,47.94583333
1/15/2012,49.3625,48.28333333,48.64583333,48.02916667,47.78333333
1/16/2012,48.80416667,47.0625,47.57916667,46.69583333,46.67083333
1/17/2012,48.40833333,46.3875,47.09166667,45.95833333,45.55
1/18/2012,48.54583333,47.1375,47.64166667,46.75,46.1
1/19/2012,48.37916667,47.3125,47.64583333,47.0875,46.70416667
1/20/2012,48.07083333,46.6625,46.34583333,46.4875,46.72083333
1/21/2012,48.18333333,44.40833333,44.65,44.4,44.96666667
1/22/2012,47.79166667,45.54166667,45.95833333,45.34166667,45.1
1/23/2012,48.12916667,44.45833333,44.49583333,44.3125,44.47916667
1/24/2012,48.49583333,46.44583333,46.77916667,46.21666667,45.9125
1/25/2012,49.0375,48.35416667,48.475,48.19583333,47.86666667
1/26/2012,49.24166667,49.33333333,49.13333333,49.42083333,49.46666667
1/27/2012,48.87916667,47.83333333,47.95,47.9875,48.77916667
1/28/2012,48.7625,47.03333333,47.49166667,46.9625,47.36666667
1/29/2012,48.7375,47.4875,47.825,47.40833333,47.48333333
